004130.txt,There are 1 car and 1 van in the image.
004131.txt,There are 2 cars and 2 vans in the image.
004132.txt,There are 3 cars in the image.
004133.txt,There are 2 cars in the image.
004134.txt,There are 1 car and 1 van in the image.
004135.txt,There are 6 cars in the image.
004136.txt,None
004137.txt,There are 10 cars in the image.
004138.txt,There are 9 cars and 1 van in the image.
004139.txt,There are 5 cars in the image.
004140.txt,There are 1 car and 1 truck in the image.
004141.txt,"There are 4 cars, 1 van and 1 truck in the image."
004142.txt,There is 1 van in the image.
004143.txt,There is 1 car in the image.
004144.txt,There are 3 cars in the image.
004145.txt,There are 5 cars and 1 truck in the image.
004146.txt,There are 6 cars and 1 van in the image.
004147.txt,There is 1 van in the image.
004148.txt,There are 9 cars in the image.
004149.txt,There is 1 van in the image.
004150.txt,There are 5 cars in the image.
004151.txt,There is 1 car in the image.
004152.txt,There are 2 cars and 1 van in the image.
004153.txt,There are 3 cars and 1 van in the image.
004154.txt,There are 9 cars in the image.
004155.txt,There are 7 cars and 1 van in the image.
004156.txt,There are 9 cars in the image.
004157.txt,There are 5 cars in the image.
004158.txt,There are 7 cars in the image.
004159.txt,There are 2 cars in the image.
004160.txt,There are 6 cars and 1 van in the image.
004161.txt,There are 2 cars and 1 truck in the image.
004162.txt,There are 4 cars and 1 van in the image.
004163.txt,There are 9 cars and 1 van in the image.
004164.txt,There are 4 cars in the image.
004165.txt,None
004166.txt,There are 11 cars in the image.
004167.txt,There is 1 car in the image.
004168.txt,There is 1 car in the image.
004169.txt,There are 4 cars and 1 van in the image.
004170.txt,There are 4 cars in the image.
004171.txt,There are 3 cars and 1 van in the image.
004172.txt,There are 2 cars in the image.
004173.txt,There are 3 cars in the image.
004174.txt,There are 3 cars and 2 vans in the image.
004175.txt,There are 5 cars and 1 truck in the image.
004176.txt,There are 2 cars in the image.
004177.txt,None
004178.txt,There are 3 cars in the image.
004179.txt,There are 9 cars and 2 trucks in the image.
004180.txt,There are 5 cars in the image.
004181.txt,There are 9 cars in the image.
004182.txt,There are 4 cars in the image.
004183.txt,There are 2 cars in the image.
004184.txt,There are 5 cars in the image.
004185.txt,There are 3 cars in the image.
004186.txt,There are 7 cars and 1 van in the image.
004187.txt,There are 1 car and 1 truck in the image.
004188.txt,There are 4 cars in the image.
004189.txt,There are 2 cars in the image.
004190.txt,There are 5 cars in the image.
004191.txt,"There are 1 car, 1 van and 1 truck in the image."
004192.txt,None
004193.txt,"There are 12 cars, 1 van and 1 truck in the image."
004194.txt,There are 4 cars and 2 vans in the image.
004195.txt,There are 3 cars in the image.
004196.txt,There are 7 cars and 1 van in the image.
004197.txt,There are 3 cars in the image.
004198.txt,There are 5 cars in the image.
004199.txt,There are 2 cars in the image.
004200.txt,There are 4 cars in the image.
004201.txt,There is 1 car in the image.
004202.txt,There are 1 car and 1 van in the image.
004203.txt,There are 2 cars in the image.
004204.txt,There is 1 car in the image.
004205.txt,There are 4 cars in the image.
004206.txt,There are 7 cars in the image.
004207.txt,There are 9 cars in the image.
004208.txt,There are 2 cars in the image.
004209.txt,There are 4 cars and 1 truck in the image.
004210.txt,There are 1 car and 1 truck in the image.
004211.txt,There are 2 cars in the image.
004212.txt,There are 3 cars and 1 van in the image.
004213.txt,There are 10 cars in the image.
004214.txt,There are 7 cars and 2 vans in the image.
004215.txt,There are 6 cars and 1 van in the image.
004216.txt,There are 14 cars in the image.
004217.txt,There are 7 cars in the image.
004218.txt,There are 8 cars and 3 vans in the image.
004219.txt,None
004220.txt,There are 4 cars and 1 van in the image.
004221.txt,There are 7 cars in the image.
004222.txt,There are 4 cars in the image.
004223.txt,There is 1 car in the image.
004224.txt,There is 1 car in the image.
004225.txt,There are 2 cars in the image.
004226.txt,There are 5 cars in the image.
004227.txt,There is 1 car in the image.
004228.txt,There are 6 cars in the image.
004229.txt,None
004230.txt,There is 1 car in the image.
004231.txt,There are 2 cars in the image.
004232.txt,There are 8 cars in the image.
004233.txt,There are 2 cars in the image.
004234.txt,There are 11 cars in the image.
004235.txt,None
004236.txt,There are 6 cars in the image.
004237.txt,None
004238.txt,There are 11 cars in the image.
004239.txt,There are 3 cars and 1 van in the image.
004240.txt,There are 2 cars in the image.
004241.txt,There are 4 cars and 1 van in the image.
004242.txt,There are 2 cars and 2 vans in the image.
004243.txt,There are 9 cars and 1 van in the image.
004244.txt,There are 4 cars in the image.
004245.txt,There are 2 cars and 3 vans in the image.
004246.txt,There are 9 cars in the image.
004247.txt,None
004248.txt,There are 4 cars and 2 vans in the image.
004249.txt,There are 6 cars and 1 van in the image.
004250.txt,There is 1 car in the image.
004251.txt,There are 3 cars and 1 truck in the image.
004252.txt,None
004253.txt,There are 2 cars in the image.
004254.txt,There are 6 cars and 2 vans in the image.
004255.txt,There are 3 cars in the image.
004256.txt,There are 2 cars in the image.
004257.txt,There are 9 cars and 1 van in the image.
004258.txt,There is 1 car in the image.
004259.txt,There are 9 cars in the image.
004260.txt,There are 6 cars in the image.
004261.txt,None
004262.txt,There are 6 cars in the image.
004263.txt,There are 12 cars in the image.
004264.txt,There are 3 cars in the image.
004265.txt,There are 7 cars in the image.
004266.txt,There are 2 cars in the image.
004267.txt,There are 7 cars in the image.
004268.txt,None
004269.txt,"There are 7 cars, 3 vans and 1 truck in the image."
004270.txt,"There are 6 cars, 2 vans and 1 truck in the image."
004271.txt,There is 1 car in the image.
004272.txt,There are 4 cars and 1 van in the image.
004273.txt,There is 1 car in the image.
004274.txt,There are 3 cars and 1 van in the image.
004275.txt,There are 8 cars and 1 van in the image.
004276.txt,There are 4 cars and 1 van in the image.
004277.txt,There are 4 cars in the image.
004278.txt,There are 2 cars in the image.
004279.txt,There is 1 car in the image.
004280.txt,There are 4 cars in the image.
004281.txt,There are 3 cars and 1 van in the image.
004282.txt,There are 4 cars and 1 van in the image.
004283.txt,There are 4 cars in the image.
004284.txt,There are 3 cars in the image.
004285.txt,There are 2 cars and 1 truck in the image.
004286.txt,There are 4 cars and 1 van in the image.
004287.txt,There are 5 cars in the image.
004288.txt,There are 13 cars and 2 vans in the image.
004289.txt,There are 9 cars in the image.
004290.txt,There are 8 cars in the image.
004291.txt,There are 2 cars in the image.
004292.txt,There are 3 cars in the image.
004293.txt,There are 3 cars in the image.
004294.txt,There are 8 cars and 1 van in the image.
004295.txt,There are 8 cars and 1 van in the image.
004296.txt,"There are 2 cars, 2 vans and 1 truck in the image."
004297.txt,There are 9 cars in the image.
004298.txt,There are 4 cars in the image.
004299.txt,There are 2 cars and 1 van in the image.
004300.txt,There are 8 cars and 1 van in the image.
004301.txt,There are 7 cars in the image.
004302.txt,There is 1 car in the image.
004303.txt,There are 4 cars and 1 van in the image.
004304.txt,There are 7 cars and 3 vans in the image.
004305.txt,None
004306.txt,There are 6 cars and 1 van in the image.
004307.txt,There are 5 cars and 1 van in the image.
004308.txt,None
004309.txt,There are 2 cars in the image.
004310.txt,There are 7 cars in the image.
004311.txt,There are 7 cars in the image.
004312.txt,There are 11 cars in the image.
004313.txt,There are 3 cars and 1 van in the image.
004314.txt,There are 3 cars and 1 truck in the image.
004315.txt,There are 2 cars in the image.
004316.txt,There is 1 car in the image.
004317.txt,There are 3 cars and 1 van in the image.
004318.txt,There are 3 cars in the image.
004319.txt,There are 2 cars and 2 trucks in the image.
004320.txt,There are 4 cars and 1 van in the image.
004321.txt,There are 2 cars and 1 van in the image.
004322.txt,There are 10 cars and 3 vans in the image.
004323.txt,None
004324.txt,There are 7 cars in the image.
004325.txt,There are 2 cars in the image.
004326.txt,There are 11 cars in the image.
004327.txt,There are 1 car and 1 van in the image.
004328.txt,There are 7 cars and 1 van in the image.
004329.txt,There are 3 cars and 1 truck in the image.
004330.txt,There are 2 cars in the image.
004331.txt,There are 12 cars and 1 van in the image.
004332.txt,There are 4 cars in the image.
004333.txt,There are 6 cars and 4 vans in the image.
004334.txt,There is 1 car in the image.
004335.txt,There are 1 car and 1 van in the image.
004336.txt,There are 4 cars and 1 van in the image.
004337.txt,There are 5 cars in the image.
004338.txt,There are 3 cars in the image.
004339.txt,There are 1 car and 1 truck in the image.
004340.txt,There are 1 car and 1 van in the image.
004341.txt,There are 6 cars in the image.
004342.txt,There are 3 cars in the image.
004343.txt,None
004344.txt,There are 6 cars and 1 truck in the image.
004345.txt,There is 1 car in the image.
004346.txt,None
004347.txt,There are 3 cars and 1 van in the image.
004348.txt,There are 3 cars in the image.
004349.txt,There is 1 car in the image.
004350.txt,There are 5 cars in the image.
004351.txt,There are 9 cars in the image.
004352.txt,There are 8 cars and 1 van in the image.
004353.txt,"There are 3 cars, 1 van and 1 truck in the image."
004354.txt,There is 1 car in the image.
004355.txt,There are 5 cars in the image.
004356.txt,There are 2 cars in the image.
004357.txt,There is 1 car in the image.
004358.txt,There are 3 cars in the image.
004359.txt,There is 1 car in the image.
004360.txt,There are 12 cars and 3 vans in the image.
004361.txt,None
004362.txt,There are 3 cars in the image.
004363.txt,There are 6 cars and 1 truck in the image.
004364.txt,There are 1 car and 1 truck in the image.
004365.txt,There is 1 car in the image.
004366.txt,"There are 7 cars, 2 vans and 1 truck in the image."
004367.txt,There is 1 car in the image.
004368.txt,There are 7 cars in the image.
004369.txt,There are 10 cars in the image.
004370.txt,There are 9 cars in the image.
004371.txt,There are 6 cars and 2 vans in the image.
004372.txt,There are 4 cars in the image.
004373.txt,There are 2 cars in the image.
004374.txt,There are 1 car and 1 truck in the image.
004375.txt,There are 5 cars in the image.
004376.txt,There are 7 cars in the image.
004377.txt,There are 1 car and 1 truck in the image.
004378.txt,There are 9 cars in the image.
004379.txt,None
004380.txt,There is 1 car in the image.
004381.txt,There are 7 cars in the image.
004382.txt,There are 3 cars in the image.
004383.txt,There are 4 cars in the image.
004384.txt,There are 3 cars in the image.
004385.txt,There are 4 cars in the image.
004386.txt,There are 5 cars in the image.
004387.txt,"There are 6 cars, 3 vans and 1 truck in the image."
004388.txt,There are 5 cars and 1 truck in the image.
004389.txt,There is 1 van in the image.
004390.txt,There is 1 car in the image.
004391.txt,There are 12 cars in the image.
004392.txt,There are 11 cars in the image.
004393.txt,There are 2 cars in the image.
004394.txt,There is 1 car in the image.
004395.txt,There are 2 cars in the image.
004396.txt,There are 2 cars and 1 van in the image.
004397.txt,There are 2 cars in the image.
004398.txt,There is 1 car in the image.
004399.txt,There is 1 car in the image.
004400.txt,None
004401.txt,There are 8 cars and 1 van in the image.
004402.txt,There are 3 cars in the image.
004403.txt,There are 3 cars and 1 van in the image.
004404.txt,There are 2 cars in the image.
004405.txt,There are 4 cars in the image.
