004523.txt,There is 1 car in the image.,0
004524.txt,There is 1 car in the image.,0
004525.txt,There are 7 cars in the image.,8
004526.txt,There are 4 cars in the image.,5
004527.txt,There is 1 van in the image.,1
004528.txt,There are 3 cars and 2 vans in the image.,105
004529.txt,There are 2 cars in the image.,3
004530.txt,There are 4 cars in the image.,5
004531.txt,There are 2 cars in the image.,3
004532.txt,There is 1 van in the image.,1
004534.txt,There are 4 cars and 1 van in the image.,64
004535.txt,There is 1 car in the image.,0
004536.txt,There is 1 van in the image.,1
004537.txt,There are 9 cars in the image.,10
004538.txt,There is 1 car in the image.,0
004539.txt,There is 1 car in the image.,0
004540.txt,There are 4 cars and 1 van in the image.,64
004541.txt,There are 8 cars in the image.,9
004542.txt,There are 6 cars in the image.,7
004544.txt,There are 5 cars in the image.,6
004545.txt,There are 4 cars in the image.,5
004547.txt,There are 2 cars in the image.,3
004548.txt,"There are 3 cars, 1 van and 1 truck in the image.",350
004549.txt,There are 7 cars in the image.,8
004550.txt,There are 1 car and 1 van in the image.,30
004551.txt,There are 5 cars in the image.,6
004552.txt,There are 3 cars and 1 van in the image.,62
004553.txt,There are 8 cars and 1 truck in the image.,73
004554.txt,There are 5 cars in the image.,6
004555.txt,There are 9 cars in the image.,10
004556.txt,There are 3 cars in the image.,4
004557.txt,There are 2 cars and 2 trucks in the image.,96
004558.txt,There are 5 cars and 1 van in the image.,66
004559.txt,There is 1 car in the image.,0
004561.txt,There are 4 cars and 1 van in the image.,64
004562.txt,There is 1 van in the image.,1
004563.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
004565.txt,There is 1 car in the image.,0
004566.txt,There is 1 car in the image.,0
004567.txt,There are 2 cars in the image.,3
004568.txt,There are 1 car and 1 van in the image.,30
004569.txt,There are 2 cars in the image.,3
004570.txt,There is 1 car in the image.,0
004571.txt,There are 6 cars in the image.,7
004572.txt,There are 8 cars and 1 truck in the image.,73
004573.txt,There are 2 cars in the image.,3
004574.txt,"There are 1 car, 1 van and 1 truck in the image.",330
004575.txt,There are 2 cars in the image.,3
004576.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
004577.txt,There are 2 cars and 1 van in the image.,60
004578.txt,There are 9 cars in the image.,10
004579.txt,There are 1 car and 1 truck in the image.,31
004581.txt,There are 2 cars and 1 truck in the image.,61
004582.txt,There are 2 cars in the image.,3
004584.txt,There are 3 cars and 1 van in the image.,62
004585.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
004586.txt,There are 3 cars in the image.,4
004587.txt,"There are 4 cars, 3 vans and 1 truck in the image.",377
004589.txt,There is 1 car in the image.,0
004590.txt,There are 2 cars in the image.,3
004591.txt,There is 1 car in the image.,0
004592.txt,There are 4 cars in the image.,5
004593.txt,There are 7 cars in the image.,8
004596.txt,There are 4 cars in the image.,5
004597.txt,There is 1 van in the image.,1
004598.txt,There are 5 cars in the image.,6
004599.txt,There are 4 cars in the image.,5
004600.txt,There is 1 car in the image.,0
004601.txt,There are 5 cars in the image.,6
004603.txt,There are 10 cars in the image.,11
004604.txt,There are 8 cars and 2 vans in the image.,195
004606.txt,There are 3 cars and 1 truck in the image.,63
004607.txt,"There are 1 car, 2 vans and 1 truck in the image.",340
004608.txt,There is 1 car in the image.,0
004609.txt,There are 6 cars in the image.,7
004610.txt,There are 7 cars and 1 van in the image.,70
004611.txt,"There are 1 car, 1 van and 1 truck in the image.",330
004612.txt,There are 3 cars and 1 van in the image.,62
004613.txt,There are 2 cars in the image.,3
004615.txt,There are 2 cars in the image.,3
004616.txt,There are 9 cars and 2 vans in the image.,213
004617.txt,There are 5 cars and 3 vans in the image.,142
004618.txt,There is 1 car in the image.,0
004620.txt,There are 4 cars and 1 van in the image.,64
004622.txt,There are 5 cars and 1 van in the image.,66
004623.txt,There is 1 car in the image.,0
004624.txt,There are 6 cars in the image.,7
004625.txt,There are 3 cars and 1 truck in the image.,63
004626.txt,There are 2 cars and 1 van in the image.,60
004628.txt,There is 1 car in the image.,0
004629.txt,There are 1 car and 1 truck in the image.,31
004630.txt,There are 2 cars and 1 truck in the image.,61
004632.txt,There are 5 cars in the image.,6
004634.txt,There is 1 van in the image.,1
004635.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
004636.txt,There are 8 cars and 1 van in the image.,72
004637.txt,There are 9 cars in the image.,10
004638.txt,There is 1 car in the image.,0
004639.txt,There are 5 cars in the image.,6
004640.txt,There are 10 cars in the image.,11
004641.txt,There is 1 car in the image.,0
004642.txt,There are 2 cars in the image.,3
004643.txt,There are 9 cars in the image.,10
004644.txt,There are 3 cars and 1 truck in the image.,63
004645.txt,There are 3 cars in the image.,4
004648.txt,There are 7 cars and 1 van in the image.,70
004649.txt,There are 2 cars in the image.,3
004650.txt,There are 1 car and 2 vans in the image.,33
004651.txt,There are 2 cars and 1 truck in the image.,61
004652.txt,There are 7 cars in the image.,8
004653.txt,"There are 6 cars, 1 van and 1 truck in the image.",353
004654.txt,There are 5 cars in the image.,6
004655.txt,There is 1 car in the image.,0
004656.txt,There is 1 car in the image.,0
004657.txt,There are 1 car and 1 van in the image.,30
004658.txt,There are 3 cars and 1 truck in the image.,63
004659.txt,There are 8 cars in the image.,9
004660.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
004661.txt,There are 6 cars in the image.,7
004662.txt,There are 3 cars and 1 van in the image.,62
004663.txt,There are 7 cars in the image.,8
004664.txt,There are 4 cars in the image.,5
004665.txt,There is 1 car in the image.,0
004666.txt,There are 9 cars and 1 van in the image.,74
004667.txt,There are 3 cars and 1 van in the image.,62
004668.txt,There are 7 cars and 1 van in the image.,70
004669.txt,There are 2 cars in the image.,3
004670.txt,There are 4 cars in the image.,5
004671.txt,There is 1 car in the image.,0
004672.txt,There are 4 cars and 3 vans in the image.,124
004673.txt,There are 8 cars in the image.,9
004675.txt,There are 1 car and 1 van in the image.,30
004676.txt,There is 1 car in the image.,0
004677.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
004678.txt,There is 1 car in the image.,0
004680.txt,There are 3 cars in the image.,4
004681.txt,There are 2 cars and 1 truck in the image.,61
004682.txt,There are 9 cars and 1 van in the image.,74
004683.txt,There are 1 car and 1 van in the image.,30
004685.txt,There are 9 cars in the image.,10
004686.txt,There are 10 cars and 3 vans in the image.,232
004687.txt,There is 1 car in the image.,0
004688.txt,There are 3 cars and 1 van in the image.,62
004689.txt,There are 9 cars in the image.,10
004690.txt,There are 3 cars in the image.,4
004691.txt,There are 8 cars and 1 van in the image.,72
004692.txt,There are 2 cars in the image.,3
004693.txt,There is 1 car in the image.,0
004694.txt,There are 4 cars and 1 truck in the image.,65
004695.txt,There is 1 car in the image.,0
004697.txt,There are 2 cars and 1 van in the image.,60
004698.txt,There are 1 car and 1 truck in the image.,31
004699.txt,There are 1 car and 1 truck in the image.,31
004700.txt,There are 6 cars and 1 van in the image.,68
004701.txt,"There are 7 cars, 2 vans and 1 truck in the image.",403
004702.txt,There are 3 cars in the image.,4
004703.txt,There are 4 cars and 1 van in the image.,64
004704.txt,There are 6 cars in the image.,7
004705.txt,There are 1 car and 2 trucks in the image.,42
004706.txt,There is 1 car in the image.,0
004708.txt,There are 10 cars in the image.,11
004709.txt,There is 1 car in the image.,0
004710.txt,There are 6 cars in the image.,7
004711.txt,There are 6 cars in the image.,7
004712.txt,There are 1 car and 1 van in the image.,30
004714.txt,"There are 3 cars, 1 van and 1 truck in the image.",350
004715.txt,There are 6 cars and 2 vans in the image.,159
004716.txt,There are 9 cars and 1 van in the image.,74
004717.txt,There are 2 cars and 1 truck in the image.,61
004718.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
004719.txt,There are 7 cars in the image.,8
004720.txt,There are 3 cars in the image.,4
004721.txt,There are 4 cars and 1 van in the image.,64
004725.txt,There are 3 cars and 1 truck in the image.,63
004726.txt,There are 1 car and 2 trucks in the image.,42
004727.txt,There are 2 cars in the image.,3
004728.txt,There are 2 cars in the image.,3
004730.txt,There are 7 cars and 1 van in the image.,70
004732.txt,There are 1 car and 1 van in the image.,30
004734.txt,There are 4 cars and 1 van in the image.,64
004735.txt,There are 10 cars in the image.,11
004736.txt,There are 1 car and 2 vans in the image.,33
004737.txt,There is 1 car in the image.,0
004738.txt,There are 2 cars and 1 truck in the image.,61
004739.txt,There are 7 cars in the image.,8
004740.txt,There is 1 car in the image.,0
004741.txt,There are 2 cars in the image.,3
004742.txt,There are 7 cars and 1 van in the image.,70
004743.txt,There are 8 cars and 3 vans in the image.,196
004744.txt,There are 1 car and 1 truck in the image.,31
004745.txt,There are 1 car and 1 van in the image.,30
004746.txt,There is 1 car in the image.,0
004747.txt,There are 4 cars in the image.,5
004748.txt,There are 8 cars and 1 van in the image.,72
004749.txt,There are 3 cars in the image.,4
004750.txt,There are 3 cars and 1 truck in the image.,63
004751.txt,"There are 3 cars, 1 van and 1 truck in the image.",350
004752.txt,There are 6 cars and 1 truck in the image.,69
004753.txt,There are 5 cars and 1 truck in the image.,67
004754.txt,There are 3 cars in the image.,4
004755.txt,There are 5 cars and 1 van in the image.,66
004756.txt,There are 6 cars and 1 truck in the image.,69
004759.txt,There are 2 cars in the image.,3
004760.txt,There are 2 cars in the image.,3
004761.txt,There is 1 car in the image.,0
004763.txt,There are 2 cars and 2 vans in the image.,87
004764.txt,There are 8 cars in the image.,9
004765.txt,There are 1 car and 1 truck in the image.,31
004766.txt,There are 7 cars and 1 van in the image.,70
004767.txt,There are 3 cars and 1 truck in the image.,63
004768.txt,There is 1 car in the image.,0
004769.txt,There are 8 cars and 2 vans in the image.,195
004770.txt,There are 6 cars and 1 van in the image.,68
004771.txt,There are 3 cars in the image.,4
004772.txt,There are 10 cars in the image.,11
004774.txt,There are 7 cars in the image.,8
004775.txt,There are 1 car and 1 van in the image.,30
004776.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
004777.txt,There are 5 cars in the image.,6
004778.txt,There are 8 cars in the image.,9
004779.txt,There are 8 cars and 2 vans in the image.,195
004781.txt,There are 8 cars and 1 van in the image.,72
004782.txt,There are 3 cars and 1 van in the image.,62
004783.txt,There are 1 car and 1 van in the image.,30
004784.txt,There are 3 cars in the image.,4
004785.txt,There are 1 car and 1 truck in the image.,31
004788.txt,There are 2 cars in the image.,3
004789.txt,There are 5 cars in the image.,6
004790.txt,There are 5 cars in the image.,6
004791.txt,There are 1 car and 1 truck in the image.,31
004792.txt,There are 3 cars in the image.,4
004793.txt,There are 9 cars in the image.,10
004794.txt,There are 4 cars in the image.,5
004795.txt,There are 1 car and 1 truck in the image.,31
004796.txt,There are 5 cars and 1 truck in the image.,67
004798.txt,There are 7 cars in the image.,8
004799.txt,There are 3 cars in the image.,4
004801.txt,There are 5 cars and 1 truck in the image.,67
004802.txt,There are 5 cars and 1 van in the image.,66
004803.txt,There are 5 cars in the image.,6
004804.txt,There are 3 cars in the image.,4
004805.txt,There is 1 car in the image.,0
004806.txt,There are 5 cars in the image.,6
004807.txt,There are 2 cars in the image.,3
004808.txt,There are 6 cars in the image.,7
004809.txt,There are 8 cars in the image.,9
004810.txt,There are 6 cars in the image.,7
004811.txt,There are 6 cars in the image.,7
004812.txt,There are 3 cars in the image.,4
004813.txt,There are 3 cars and 1 truck in the image.,63
004814.txt,There are 7 cars in the image.,8
004815.txt,There is 1 car in the image.,0
004816.txt,There are 5 cars in the image.,6
004817.txt,There are 5 cars and 1 truck in the image.,67
004818.txt,There are 7 cars and 4 vans in the image.,179
004819.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
004820.txt,There are 3 cars in the image.,4
004821.txt,There are 7 cars in the image.,8
004823.txt,There are 4 cars in the image.,5
004824.txt,There are 4 cars in the image.,5
004825.txt,There is 1 van in the image.,1
004826.txt,There are 3 cars in the image.,4
004828.txt,There are 4 cars in the image.,5
004829.txt,There is 1 car in the image.,0
004830.txt,There are 6 cars in the image.,7
004831.txt,There are 4 cars in the image.,5
004832.txt,There are 8 cars and 2 vans in the image.,195
004833.txt,There are 4 cars in the image.,5
004835.txt,There are 1 car and 2 vans in the image.,33
004837.txt,There are 8 cars and 2 vans in the image.,195
